time,elapsed,local,host,cheska,firstPredicted,secondPredicted,firstDenied,secondDenied,qcharges,echarges,sheets,walls,colliders,sheetX,sheetZ,wallX,wallZ,casterX,casterZ,wallTime
34.9182522394694,22.0163,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999437.2223
34.9845860068873,22.09629,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999437.2888
35.0506464296021,22.15628,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999437.3559
35.1166506189667,22.21627,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999437.4218
35.1668422350846,22.29626,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999437.473
35.2336924271286,22.35625,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999437.5388
35.3004780990817,22.43623,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999437.606
35.3671451050602,22.49622,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999437.6724
35.4338131072372,22.55621,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999437.7399
35.5004809060134,22.6362,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999437.8059
35.5673515244573,22.69619,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999437.8734
35.6340185284615,22.75618,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999437.9399
35.7007018197514,22.83617,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999438.0062
35.7673750724643,22.89616,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999438.0736
35.8341521699168,22.95615,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999438.1407
35.9009091563895,23.03613,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999438.207
35.9672436211444,23.09612,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999438.2737
36.033272068575,23.13612,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999438.3404
36.0834396382421,23.19611,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999438.3896
36.150107943546,23.2561,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999438.457
36.2167900024168,23.31609,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999438.5229
36.2835944528133,23.41607,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999438.5896
36.3502624551393,23.47606,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999438.6567
36.4169304573163,23.53605,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999438.7231
36.4835986527242,23.61604,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999438.7907
36.5502718950436,23.67603,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999438.8562
36.6170268627629,23.73602,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999438.9234
36.6670952291973,23.79601,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999438.9733
36.717662053369,23.836,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999439.0238
36.7843299500085,23.91599,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999439.0913
36.8512264198251,23.97598,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999439.1573
36.9178937205672,24.05596,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999439.2246
36.9842275837436,24.11595,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999439.2908
37.0502289093472,24.17594,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999439.3581
37.1165633649938,24.23593,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999439.4248
37.166839673277,24.27592,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999439.4749
37.2335071734898,24.33591,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999439.5411
37.30017457949,24.4159,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999439.6083
37.3669133033976,24.47589,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999439.6746
37.4335878831707,24.53588,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999439.7408
37.5002557817847,24.61587,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999439.8082
37.5669268922321,24.69585,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999439.8745
37.6335953828134,24.75584,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999439.9411
37.7004177166708,24.83583,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999440.0081
37.7671378857084,24.89582,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999440.0749
37.8338052917086,24.95581,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999440.1408
